date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:43	169/169	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Mar%202023%2017:46:56%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/components/content/image/v1/image/clientlibs.min.ACSHASH4402231c6c651d105bb28a0781aa644e.css	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/components/content/image/v1/image/clientlibs.min.ACSHASH4402231c6c651d105bb28a0781aa644e.css	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:44	3673/3673	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2011%20Dec%202019%2011:27:25%20GMT	https://www.microsoft.com/etc.clientlibs/core/wcm/components/tabs/v1/tabs/clientlibs/site.min.ACSHASH1054899214f5e69def0b32d763aec457.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/core/wcm/components/tabs/v1/tabs/clientlibs/site.min.ACSHASH1054899214f5e69def0b32d763aec457.js	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:44	402/402	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20May%202023%2018:04:03%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/components/content/snap-carousel/v1/snap-carousel/clientlibs.min.ACSHASH6fa67cf481f8dd583b0643de72495d77.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/components/content/snap-carousel/v1/snap-carousel/clientlibs.min.ACSHASH6fa67cf481f8dd583b0643de72495d77.js	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:44	44/44	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Aug%202022%2018:06:31%20GMT	https://www.microsoft.com/etc.clientlibs/microsoft/components/content/sites-modal-component/v1/sites-modal-component/clientlibs/site.min.ACSHASH6f083a779b1f1f71387faa38dfa66f12.css	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/microsoft/components/content/sites-modal-component/v1/sites-modal-component/clientlibs/site.min.ACSHASH6f083a779b1f1f71387faa38dfa66f12.css	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:44	166/166	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:54:43%20GMT	https://www.microsoft.com/en-us/licensing/	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/licensing/index.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:44	44/44	---M-Z	200	added ('OK')	text/css	date:Wed,%2002%20Dec%202020%2018:54:52%20GMT	https://www.microsoft.com/etc.clientlibs/microsoft/components/content/modal-component/v1/modal-component/clientlibs/site.min.ACSHASH6f083a779b1f1f71387faa38dfa66f12.css	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/microsoft/components/content/modal-component/v1/modal-component/clientlibs/site.min.ACSHASH6f083a779b1f1f71387faa38dfa66f12.css	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:45	204001/204001	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:54:24%20GMT	https://www.microsoft.com/en-us/research/	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/research/index.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:46	344782/344782	---MCZ	200	added ('OK')	text/html	etag:%22271c26f37593fe2890d14fb614aac95d-gzip%22	https://www.microsoft.com/en-us/microsoft-viva/sales	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/microsoft-viva/sales.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:46	0/0	---M--	200	added ('OK')	application/javascript	date:Mon,%2001%20Aug%202022%2018:06:31%20GMT	https://www.microsoft.com/etc.clientlibs/microsoft/components/content/sites-modal-component/v1/sites-modal-component/clientlibs/site.min.ACSHASHd41d8cd98f00b204e9800998ecf8427e.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/microsoft/components/content/sites-modal-component/v1/sites-modal-component/clientlibs/site.min.ACSHASHd41d8cd98f00b204e9800998ecf8427e.js	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:47	387/387	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2030%20Nov%202022%2018:56:00%20GMT	https://www.microsoft.com/etc.clientlibs/microsoft/components/content/modal-component/v1/modal-component/clientlibs/site.min.ACSHASH1d54ef912663f344cfa7b55b016dd0c7.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/microsoft/components/content/modal-component/v1/modal-component/clientlibs/site.min.ACSHASH1d54ef912663f344cfa7b55b016dd0c7.js	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:47	314894/314894	---M-Z	200	added ('OK')	text/html	etag:%2238b65-600415bc393b1-gzip%22	https://www.microsoft.com/en-us/microsoft-teams/premium/	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/microsoft-teams/premium/index.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:47	91114/91114	---M-Z	200	added ('OK')	text/css	date:Wed,%2010%20Aug%202022%2018:01:03%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/components/content/onecloud-player/v1/onecloud-player/clientlibs/site.min.ACSHASH415f43af9cb9856d0102fa02736e498e.css	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/components/content/onecloud-player/v1/onecloud-player/clientlibs/site.min.ACSHASH415f43af9cb9856d0102fa02736e498e.css	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:47	359286/359286	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2031%20Aug%202022%2017:54:48%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/components/content/onecloud-player/v1/onecloud-player/clientlibs/site.min.ACSHASH1602c90e606d7c8626641fad69febea8.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/components/content/onecloud-player/v1/onecloud-player/clientlibs/site.min.ACSHASH1602c90e606d7c8626641fad69febea8.js	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:54:58	517023/517023	---MCZ	200	added ('OK')	text/html	etag:%2249758-6003eb61ef5ed-gzip%22	https://www.microsoft.com/en-us/d/surface-pro-9/93VKD8NP4FVK	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/d/surface-pro-9/93VKD8NP4FVK-2.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:55:07	489145/489145	---MCZ	200	added ('OK')	text/html	etag:%223b148-6003da3061d4f-gzip%22	https://www.microsoft.com/en-us/d/surface-laptop-5/8XN49V61S1BN	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/d/surface-laptop-5/8XN49V61S1BN.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:55:19	392112/392112	---MCZ	200	added ('OK')	text/html	etag:%222d880-6003d887cd5ab-gzip%22	https://www.microsoft.com/en-us/d/surface-studio-2plus/8VLFQC3597K4	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/d/surface-studio-2plus/8VLFQC3597K4.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:55:30	448651/448651	---MCZ	200	added ('OK')	text/html	etag:W/%2231a84-6003c2619602f-gzip%22	https://www.microsoft.com/en-us/d/surface-laptop-go-2/8PGLPV76MJHN	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/d/surface-laptop-go-2/8PGLPV76MJHN.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:55:42	562580/562580	---MCZ	200	added ('OK')	text/html	etag:%22567b2-6003d30facb60-gzip%22	https://www.microsoft.com/en-us/d/surface-laptop-studio/8SRDF62SWKPF	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/d/surface-laptop-studio/8SRDF62SWKPF-2.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:55:56	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	etag:%226c91c1e33258f67bc6565f55795eba62-gzip%22	https://www.microsoft.com/en-us/d/surface-go-3/904H27D0CBWN	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/d/surface-go-3/904H27D0CBWN.158.delayed	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:08	550985/550985	---MCZ	200	added ('OK')	text/html	etag:%22797a26a3711b840fec9f31f3aa7cb85f-gzip%22	https://www.microsoft.com/en-us/store/b/microsoft-trade-in	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/store/b/microsoft-trade-in.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:18	261603/261603	---M-Z	200	added ('OK')	text/html	etag:%22c7da1e66e34957e696c885475446aa90-gzip%22	https://www.microsoft.com/en-us/store/b/why-microsoft-store?icid=footer_why-msft-store_7102020	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/store/b/why-microsoft-store1c9e.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:30	235138/235138	---M-Z	200	added ('OK')	text/html	etag:%228cd595950a3636c6bd30d8e305e98593-gzip%22	https://www.microsoft.com/en-us/store/b/payment-financing-options?icid=footer_financing_vcc	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/store/b/payment-financing-options0c09.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:30	200/200	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:56:29%20GMT	https://www.microsoft.com/en-us/education/buy-license/microsoft365	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/education/buy-license/microsoft365.15d.delayed	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:31	188/188	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:56:29%20GMT	https://www.microsoft.com/en-us/education/products/microsoft-365/default.aspx	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/education/products/microsoft-365/default.aspx	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:56:30%20GMT	https://www.microsoft.com/education/how-to-buy	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/education/how-to-buy	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:32	189560/189560	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:56:30%20GMT	https://www.microsoft.com/en-us/education/how-to-buy	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/education/how-to-buy.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:42	256511/256511	---M-Z	200	added ('OK')	text/html	etag:%22b796580afdee3f90ef8ccc62d53a01b1-gzip%22	https://www.microsoft.com/en-us/store/b/business?icid=CNavBusinessStore	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/store/b/business500e.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:43	92577/92577	---M-Z	200	added ('OK')	text/html	etag:%2225646096f38b5e91345c6cfd794abf34-gzip%22	https://www.microsoft.com/en-us/ai/locale	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/ai/locale.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:56:42%20GMT	https://www.microsoft.com/en-us/sitemap1.aspx	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/sitemap1.aspx	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:44	480176/480176	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:56:43%20GMT	https://www.microsoft.com/en-us/legal/compliance/recycling	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/legal/compliance/recycling.html	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:44	419594/419594	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2010%20Apr%202023%2019:22:01%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-mwf-new/main-design-system-v2.min.ACSHASH1315b52070fe169b25b7b0a6e3667170.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-mwf-new/main-design-system-v2.min.ACSHASH1315b52070fe169b25b7b0a6e3667170.js	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:44	450711/450711	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2010%20Jul%202023%2017:55:17%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-mwf-ext/main-design-system-v2.min.ACSHASHc643b062cee7a1803d9b302732d7cba1.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-mwf-ext/main-design-system-v2.min.ACSHASHc643b062cee7a1803d9b302732d7cba1.js	(from https://www.microsoft.com/en-us/ai?rtc=1)
23:56:44	407699/407699	---M-Z	200	added ('OK')	text/css	date:Mon,%2010%20Jul%202023%2017:55:18%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-mwf-new/main-teams.min.ACSHASH2b94fa8bfd59a8354ee029e13711c26f.css	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-mwf-new/main-teams.min.ACSHASH2b94fa8bfd59a8354ee029e13711c26f.css	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:45	303252/303252	---M-Z	200	added ('OK')	text/css	date:Mon,%2010%20Jul%202023%2017:55:17%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-mwf-ext/main-teams.min.ACSHASH5cf9c2a71678a8d9f20f79fa02ba5c7a.css	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-mwf-ext/main-teams.min.ACSHASH5cf9c2a71678a8d9f20f79fa02ba5c7a.css	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:56:44%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/online-meetings	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/online-meetings	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:45	171312/171312	---M-Z	200	added ('OK')	text/css	date:Tue,%2027%20Jun%202023%2022:23:12%20GMT	https://www.microsoft.com/onerfstatics/marketingsites-eus-prod/west-european/shell/_scrf/css/themes=default.device=uplevel_web_pc_webkit_chrome/79-4cdd0a/33-ae3d41/a5-4bf7a2/13-8e1ceb/81-32f0c0/5c-b7b685/92-14707b/74-888e54?ver=2.0&_cf=02242021_3231	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/onerfstatics/marketingsites-eus-prod/west-european/shell/_scrf/css/themes=default.device=uplevel_web_pc_webkit_chr/79-4cdd0a/33-ae3d41/a5-4bf7a2/13-8e1ceb/81/74-888e54.1692f21.delay	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:47	307545/307545	---M-Z	200	added ('OK')	text/html	etag:%223b27f-6003d9b748cb3-gzip%22	https://www.microsoft.com/en/microsoft-teams/online-meetings	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/online-meetings.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:56:46%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/video-conferencing	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/video-conferencing	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:51	298494/298494	---M-Z	200	added ('OK')	text/html	etag:W/%2238f24-6004234798b4b-gzip%22	https://www.microsoft.com/en/microsoft-teams/video-conferencing	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/video-conferencing.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:56:50%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/screen-sharing	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/screen-sharing	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:53	235181/235181	---M-Z	200	added ('OK')	text/html	etag:W/%22297d3-6004234ab037b-gzip%22	https://www.microsoft.com/en/microsoft-teams/screen-sharing	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/screen-sharing.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:56:52%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/virtual-meeting-backgrounds	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/virtual-meeting-backgrounds	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:54	270300/270300	---M-Z	200	added ('OK')	text/html	etag:%2232102-6003ca465b6d7-gzip%22	https://www.microsoft.com/en/microsoft-teams/virtual-meeting-backgrounds	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/virtual-meeting-backgrounds.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:56:53%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/webinars	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/webinars	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:57	297593/297593	---M-Z	200	added ('OK')	text/html	etag:W/%2238b9f-6004234e9f4eb-gzip%22	https://www.microsoft.com/en/microsoft-teams/webinars	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/webinars.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:56:59	341409/341409	---M-Z	200	added ('OK')	text/html	etag:%22436c7-6003eaaa003b3-gzip%22	https://www.microsoft.com/en/microsoft-teams/accessibility-closed-captions-transcriptions	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/accessibility-closed-captions-transcriptions.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:01	247800/247800	---M-Z	200	added ('OK')	text/html	etag:W/%222c91e-6004235281f23-gzip%22	https://www.microsoft.com/en/microsoft-teams/hot-desking	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/hot-desking.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:02	88803/88803	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:57:01%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/virtual-events	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/virtual-events.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:05	414584/414584	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:57:04%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/microsoft-teams-phone	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/microsoft-teams-phone.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:57:04%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/voip-voice-over-ip	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/voip-voice-over-ip	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:08	249207/249207	---M-Z	200	added ('OK')	text/html	etag:W/%222ce9d-600423590cc46-gzip%22	https://www.microsoft.com/en/microsoft-teams/voip-voice-over-ip	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/voip-voice-over-ip.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:57:07%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/pbx-private-branch-exchange	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/pbx-private-branch-exchange	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:10	215921/215921	---M-Z	200	added ('OK')	text/html	etag:%2224c97-6003b8738e464-gzip%22	https://www.microsoft.com/en/microsoft-teams/pbx-private-branch-exchange	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/pbx-private-branch-exchange.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:57:09%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/video-calling	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/video-calling	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:12	262555/262555	---M-Z	200	added ('OK')	text/html	etag:W/%22302c1-6004235cceb0d-gzip%22	https://www.microsoft.com/en/microsoft-teams/video-calling	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/video-calling.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:57:11%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/business-phone-systems	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/business-phone-systems	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:15	211425/211425	---M-Z	200	added ('OK')	text/html	etag:W/%2223b07-6004235f5db9f-gzip%22	https://www.microsoft.com/en/microsoft-teams/business-phone-systems	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/business-phone-systems.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:17	211562/211562	---M-Z	200	added ('OK')	text/html	etag:W/%2223b90-600423613eeeb-gzip%22	https://www.microsoft.com/en/microsoft-teams/contact-center	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/contact-center.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:57:16%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/instant-messaging	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/instant-messaging	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:19	269921/269921	---M-Z	200	added ('OK')	text/html	etag:W/%2231f87-60041b99db5b0-gzip%22	https://www.microsoft.com/en/microsoft-teams/instant-messaging	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/instant-messaging.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:57:18%20GMT	https://www.microsoft.com/en-ww/microsoft-teams/file-sharing	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-teams/file-sharing	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
23:57:22	221431/221431	---M-Z	200	added ('OK')	text/html	etag:W/%222621d-60042365560fd-gzip%22	https://www.microsoft.com/en/microsoft-teams/file-sharing	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-teams/file-sharing.html	(from https://www.microsoft.com/en/microsoft-teams/group-chat-software?rtc=1)
